3.1	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.7	0	100	70	1000	1	0.5
-9.4	0	100	70	1000	1	0.5
-9.1	0	100	70	1000	1	0.5
-8.9	0	100	70	1000	1	0.5
-8.6	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.7	0	100	70	1000	1	0.5
-7.4	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.9	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6	0	100	70	1000	1	0.5
-5.7	0	100	70	1000	1	0.5
-5.4	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4	0	100	70	1000	1	0.5
-3.7	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
4	0	100	70	1000	1	0.5
3.7	0	100	70	1000	1	0.5
3.4	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.9	0	100	70	1000	1	0.5
2.6	0	100	70	1000	1	0.5
2.3	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
1.7	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.1	0	100	70	1000	1	0.5
0.9	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
-0.3	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-1.1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-2	0	100	70	1000	1	0.5
-2.3	0	100	70	1000	1	0.5
-2.6	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
